================ Training Loss (Mon Nov 17 15:00:15 2025) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.053, data: 0.486) , G_GAN: 2.144, G_L1: 47.317, D_real: 0.066, D_fake: 0.595

[Rank 0] (epoch: 41, iters: 10380, time: 0.046, data: 0.001) , G_GAN: 20.001, G_L1: 28.356, D_real: 0.007, D_fake: 0.000

[Rank 0] (epoch: 41, iters: 10480, time: 0.042, data: 0.001) , G_GAN: 12.273, G_L1: 30.966, D_real: 0.010, D_fake: 0.000

[Rank 0] (epoch: 41, iters: 10580, time: 0.046, data: 0.001) , G_GAN: 7.702, G_L1: 36.578, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 41, iters: 10680, time: 0.047, data: 0.001) , G_GAN: 10.180, G_L1: 29.809, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 41, iters: 10780, time: 0.041, data: 0.001) , G_GAN: 6.743, G_L1: 23.984, D_real: 0.000, D_fake: 0.015

[Rank 0] (epoch: 41, iters: 10880, time: 0.044, data: 0.002) , G_GAN: 14.913, G_L1: 22.832, D_real: 0.046, D_fake: 0.000

[Rank 0] (epoch: 41, iters: 10980, time: 0.043, data: 0.001) , G_GAN: 9.590, G_L1: 26.208, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 41, iters: 11080, time: 0.047, data: 0.001) , G_GAN: 8.506, G_L1: 30.117, D_real: 0.000, D_fake: 0.005

[Rank 0] (epoch: 41, iters: 11180, time: 0.047, data: 0.001) , G_GAN: 9.447, G_L1: 38.294, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 41, iters: 11280, time: 0.045, data: 0.001) , G_GAN: 8.509, G_L1: 33.666, D_real: 0.005, D_fake: 0.001

[Rank 0] (epoch: 41, iters: 11380, time: 0.043, data: 0.001) , G_GAN: 6.390, G_L1: 41.433, D_real: 0.000, D_fake: 0.015

[Rank 0] (epoch: 41, iters: 11480, time: 0.178, data: 0.002) , G_GAN: 6.053, G_L1: 28.394, D_real: 0.000, D_fake: 0.023

[Rank 0] (epoch: 41, iters: 11580, time: 0.041, data: 0.001) , G_GAN: 9.252, G_L1: 29.367, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 41, iters: 11680, time: 0.043, data: 0.002) , G_GAN: 7.731, G_L1: 32.097, D_real: 0.000, D_fake: 0.004

[Rank 0] (epoch: 41, iters: 11780, time: 0.045, data: 0.001) , G_GAN: 10.928, G_L1: 40.072, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 41, iters: 11880, time: 0.040, data: 0.002) , G_GAN: 8.724, G_L1: 25.197, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 41, iters: 11980, time: 0.041, data: 0.002) , G_GAN: 13.463, G_L1: 34.828, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 67, time: 0.044, data: 0.001) , G_GAN: 15.684, G_L1: 26.629, D_real: 0.046, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 167, time: 0.047, data: 0.001) , G_GAN: 8.367, G_L1: 40.282, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 42, iters: 267, time: 0.183, data: 0.001) , G_GAN: 7.352, G_L1: 28.169, D_real: 0.000, D_fake: 0.015

[Rank 0] (epoch: 42, iters: 367, time: 0.042, data: 0.002) , G_GAN: 7.516, G_L1: 29.682, D_real: 0.112, D_fake: 0.001

[Rank 0] (epoch: 42, iters: 467, time: 0.031, data: 0.001) , G_GAN: 8.680, G_L1: 34.309, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 42, iters: 567, time: 0.044, data: 0.001) , G_GAN: 9.175, G_L1: 34.334, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 42, iters: 667, time: 0.039, data: 0.001) , G_GAN: 5.497, G_L1: 27.046, D_real: 0.120, D_fake: 0.008

[Rank 0] (epoch: 42, iters: 767, time: 0.044, data: 0.001) , G_GAN: 13.072, G_L1: 21.483, D_real: 0.048, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 867, time: 0.042, data: 0.001) , G_GAN: 11.720, G_L1: 32.447, D_real: 0.012, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 967, time: 0.047, data: 0.001) , G_GAN: 6.588, G_L1: 8.695, D_real: 0.002, D_fake: 0.004

[Rank 0] (epoch: 42, iters: 1067, time: 0.044, data: 0.001) , G_GAN: 9.594, G_L1: 28.825, D_real: 0.004, D_fake: 0.001

[Rank 0] (epoch: 42, iters: 1167, time: 0.045, data: 0.001) , G_GAN: 9.095, G_L1: 35.470, D_real: 0.020, D_fake: 0.001

[Rank 0] (epoch: 42, iters: 1267, time: 0.045, data: 0.001) , G_GAN: 7.391, G_L1: 32.013, D_real: 0.040, D_fake: 0.038

[Rank 0] (epoch: 42, iters: 1367, time: 0.044, data: 0.001) , G_GAN: 12.970, G_L1: 34.972, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 1467, time: 0.177, data: 0.001) , G_GAN: 8.887, G_L1: 28.598, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 42, iters: 1567, time: 0.040, data: 0.002) , G_GAN: 14.507, G_L1: 19.628, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 1667, time: 0.044, data: 0.001) , G_GAN: 11.592, G_L1: 35.960, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 1767, time: 0.042, data: 0.001) , G_GAN: 7.294, G_L1: 35.985, D_real: 0.000, D_fake: 0.040

[Rank 0] (epoch: 42, iters: 1867, time: 0.045, data: 0.001) , G_GAN: 13.913, G_L1: 0.826, D_real: 0.463, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 1967, time: 0.042, data: 0.001) , G_GAN: 12.108, G_L1: 33.614, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 2067, time: 0.046, data: 0.001) , G_GAN: 16.726, G_L1: 24.255, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 2167, time: 0.049, data: 0.001) , G_GAN: 9.045, G_L1: 33.898, D_real: 0.000, D_fake: 0.004

[Rank 0] (epoch: 42, iters: 2267, time: 0.045, data: 0.001) , G_GAN: 8.966, G_L1: 38.338, D_real: 0.013, D_fake: 0.001

[Rank 0] (epoch: 42, iters: 2367, time: 0.039, data: 0.001) , G_GAN: 11.062, G_L1: 35.890, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 2467, time: 0.046, data: 0.002) , G_GAN: 12.883, G_L1: 32.138, D_real: 0.139, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 2567, time: 0.040, data: 0.002) , G_GAN: 6.067, G_L1: 30.871, D_real: 0.000, D_fake: 0.077

[Rank 0] (epoch: 42, iters: 2667, time: 0.044, data: 0.001) , G_GAN: 6.404, G_L1: 24.904, D_real: 0.000, D_fake: 0.030

[Rank 0] (epoch: 42, iters: 2767, time: 0.049, data: 0.001) , G_GAN: 10.066, G_L1: 33.067, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 2867, time: 0.042, data: 0.002) , G_GAN: 7.550, G_L1: 33.860, D_real: 0.000, D_fake: 0.004

[Rank 0] (epoch: 42, iters: 2967, time: 0.046, data: 0.001) , G_GAN: 17.584, G_L1: 40.685, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 3067, time: 0.045, data: 0.001) , G_GAN: 7.410, G_L1: 32.807, D_real: 0.000, D_fake: 0.228

[Rank 0] (epoch: 42, iters: 3167, time: 0.041, data: 0.001) , G_GAN: 15.721, G_L1: 35.735, D_real: 0.010, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 3267, time: 0.043, data: 0.001) , G_GAN: 11.230, G_L1: 41.794, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 3367, time: 0.044, data: 0.001) , G_GAN: 16.772, G_L1: 37.554, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 3467, time: 0.162, data: 0.001) , G_GAN: 8.207, G_L1: 26.808, D_real: 0.035, D_fake: 0.003

[Rank 0] (epoch: 42, iters: 3567, time: 0.044, data: 0.002) , G_GAN: 8.521, G_L1: 30.711, D_real: 0.227, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 3667, time: 0.047, data: 0.001) , G_GAN: 6.644, G_L1: 31.952, D_real: 0.028, D_fake: 0.015

[Rank 0] (epoch: 42, iters: 3767, time: 0.042, data: 0.002) , G_GAN: 12.022, G_L1: 31.104, D_real: 0.012, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 3867, time: 0.041, data: 0.002) , G_GAN: 9.101, G_L1: 29.930, D_real: 0.000, D_fake: 0.021

[Rank 0] (epoch: 42, iters: 3967, time: 0.044, data: 0.001) , G_GAN: 12.038, G_L1: 35.586, D_real: 0.005, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 4067, time: 0.047, data: 0.001) , G_GAN: 8.891, G_L1: 35.223, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 42, iters: 4167, time: 0.045, data: 0.002) , G_GAN: 13.375, G_L1: 39.466, D_real: 0.007, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 4267, time: 0.046, data: 0.001) , G_GAN: 12.632, G_L1: 46.805, D_real: 0.007, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 4367, time: 0.044, data: 0.002) , G_GAN: 13.122, G_L1: 37.355, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 4467, time: 0.042, data: 0.001) , G_GAN: 10.097, G_L1: 32.010, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 4567, time: 0.038, data: 0.001) , G_GAN: 11.339, G_L1: 27.980, D_real: 0.076, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 4667, time: 0.034, data: 0.001) , G_GAN: 5.968, G_L1: 23.852, D_real: 0.000, D_fake: 0.032

[Rank 0] (epoch: 42, iters: 4767, time: 0.045, data: 0.001) , G_GAN: 7.509, G_L1: 36.280, D_real: 0.000, D_fake: 0.004

[Rank 0] (epoch: 42, iters: 4867, time: 0.041, data: 0.002) , G_GAN: 11.115, G_L1: 37.092, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 4967, time: 0.046, data: 0.001) , G_GAN: 7.356, G_L1: 34.124, D_real: 0.000, D_fake: 0.180

[Rank 0] (epoch: 42, iters: 5067, time: 0.041, data: 0.001) , G_GAN: 11.512, G_L1: 22.724, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 5167, time: 0.043, data: 0.002) , G_GAN: 7.939, G_L1: 46.056, D_real: 0.001, D_fake: 0.010

[Rank 0] (epoch: 42, iters: 5267, time: 0.042, data: 0.001) , G_GAN: 11.588, G_L1: 35.543, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 5367, time: 0.042, data: 0.001) , G_GAN: 6.652, G_L1: 48.030, D_real: 0.099, D_fake: 0.033

[Rank 0] (epoch: 42, iters: 5467, time: 0.263, data: 0.001) , G_GAN: 7.484, G_L1: 42.661, D_real: 0.000, D_fake: 0.006

[Rank 0] (epoch: 42, iters: 5567, time: 0.042, data: 0.002) , G_GAN: 7.229, G_L1: 35.273, D_real: 0.011, D_fake: 0.097

[Rank 0] (epoch: 42, iters: 5667, time: 0.042, data: 0.002) , G_GAN: 9.784, G_L1: 35.633, D_real: 0.002, D_fake: 0.006

[Rank 0] (epoch: 42, iters: 5767, time: 0.042, data: 0.001) , G_GAN: 9.764, G_L1: 25.858, D_real: 0.012, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 5867, time: 0.042, data: 0.001) , G_GAN: 10.681, G_L1: 32.042, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 5967, time: 0.046, data: 0.001) , G_GAN: 8.803, G_L1: 26.099, D_real: 0.007, D_fake: 0.001

[Rank 0] (epoch: 42, iters: 6067, time: 0.044, data: 0.002) , G_GAN: 8.178, G_L1: 29.756, D_real: 0.106, D_fake: 0.001

[Rank 0] (epoch: 42, iters: 6167, time: 0.049, data: 0.001) , G_GAN: 7.803, G_L1: 12.672, D_real: 0.002, D_fake: 0.007

[Rank 0] (epoch: 42, iters: 6267, time: 0.042, data: 0.001) , G_GAN: 6.142, G_L1: 51.649, D_real: 0.000, D_fake: 0.005

[Rank 0] (epoch: 42, iters: 6367, time: 0.043, data: 0.001) , G_GAN: 9.248, G_L1: 37.925, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 6467, time: 0.048, data: 0.001) , G_GAN: 9.892, G_L1: 35.212, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 6567, time: 0.046, data: 0.001) , G_GAN: 11.634, G_L1: 36.856, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 6667, time: 0.043, data: 0.002) , G_GAN: 13.654, G_L1: 32.384, D_real: 0.046, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 6767, time: 0.041, data: 0.001) , G_GAN: 6.477, G_L1: 12.568, D_real: 0.000, D_fake: 0.006

[Rank 0] (epoch: 42, iters: 6867, time: 0.046, data: 0.002) , G_GAN: 6.867, G_L1: 34.863, D_real: 0.000, D_fake: 0.006

[Rank 0] (epoch: 42, iters: 6967, time: 0.044, data: 0.001) , G_GAN: 13.656, G_L1: 29.567, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 7067, time: 0.045, data: 0.001) , G_GAN: 10.336, G_L1: 15.761, D_real: 0.001, D_fake: 0.875

[Rank 0] (epoch: 42, iters: 7167, time: 0.045, data: 0.001) , G_GAN: 11.362, G_L1: 30.196, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 7267, time: 0.042, data: 0.002) , G_GAN: 13.679, G_L1: 25.735, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 7367, time: 0.044, data: 0.001) , G_GAN: 11.392, G_L1: 31.601, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 42, iters: 7467, time: 0.263, data: 0.002) , G_GAN: 5.766, G_L1: 19.880, D_real: 0.024, D_fake: 0.208

[Rank 0] (epoch: 42, iters: 7567, time: 0.043, data: 0.002) , G_GAN: 7.486, G_L1: 38.330, D_real: 0.000, D_fake: 0.200

[Rank 0] (epoch: 42, iters: 7667, time: 0.041, data: 0.001) , G_GAN: 7.564, G_L1: 36.708, D_real: 0.000, D_fake: 0.013

[Rank 0] (epoch: 42, iters: 7767, time: 0.046, data: 0.001) , G_GAN: 5.881, G_L1: 30.935, D_real: 0.000, D_fake: 0.050

[Rank 0] (epoch: 42, iters: 7867, time: 0.041, data: 0.004) , G_GAN: 8.101, G_L1: 33.650, D_real: 0.000, D_fake: 0.008

[Rank 0] (epoch: 42, iters: 7967, time: 0.046, data: 0.002) , G_GAN: 7.417, G_L1: 36.533, D_real: 0.000, D_fake: 0.191

[Rank 0] (epoch: 42, iters: 8067, time: 0.044, data: 0.001) , G_GAN: 11.726, G_L1: 23.653, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 8167, time: 0.046, data: 0.001) , G_GAN: 8.802, G_L1: 0.811, D_real: 0.057, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 8267, time: 0.043, data: 0.001) , G_GAN: 8.334, G_L1: 28.670, D_real: 0.000, D_fake: 0.003

[Rank 0] (epoch: 42, iters: 8367, time: 0.046, data: 0.001) , G_GAN: 10.208, G_L1: 43.431, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 8467, time: 0.047, data: 0.001) , G_GAN: 6.516, G_L1: 33.640, D_real: 0.001, D_fake: 0.010

[Rank 0] (epoch: 42, iters: 8567, time: 0.045, data: 0.001) , G_GAN: 14.448, G_L1: 41.841, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 8667, time: 0.048, data: 0.001) , G_GAN: 5.506, G_L1: 30.983, D_real: 0.009, D_fake: 0.038

[Rank 0] (epoch: 42, iters: 8767, time: 0.045, data: 0.001) , G_GAN: 6.046, G_L1: 30.366, D_real: 0.042, D_fake: 0.009

[Rank 0] (epoch: 42, iters: 8867, time: 0.047, data: 0.001) , G_GAN: 5.983, G_L1: 31.844, D_real: 0.000, D_fake: 0.058

[Rank 0] (epoch: 42, iters: 8967, time: 0.045, data: 0.001) , G_GAN: 12.902, G_L1: 42.106, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 9067, time: 0.046, data: 0.001) , G_GAN: 12.753, G_L1: 35.963, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 9167, time: 0.044, data: 0.001) , G_GAN: 7.525, G_L1: 36.447, D_real: 0.000, D_fake: 0.013

[Rank 0] (epoch: 42, iters: 9267, time: 0.043, data: 0.002) , G_GAN: 10.381, G_L1: 36.616, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 9367, time: 0.044, data: 0.001) , G_GAN: 7.921, G_L1: 36.982, D_real: 0.001, D_fake: 0.004

[Rank 0] (epoch: 42, iters: 9467, time: 0.188, data: 0.001) , G_GAN: 7.696, G_L1: 43.326, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 42, iters: 9567, time: 0.038, data: 0.002) , G_GAN: 7.211, G_L1: 33.228, D_real: 0.000, D_fake: 0.008

[Rank 0] (epoch: 42, iters: 9667, time: 0.041, data: 0.002) , G_GAN: 11.015, G_L1: 4.710, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 9767, time: 0.041, data: 0.001) , G_GAN: 7.211, G_L1: 28.378, D_real: 0.008, D_fake: 0.007

[Rank 0] (epoch: 42, iters: 9867, time: 0.045, data: 0.001) , G_GAN: 13.177, G_L1: 10.178, D_real: 0.033, D_fake: 0.663

[Rank 0] (epoch: 42, iters: 9967, time: 0.047, data: 0.001) , G_GAN: 10.680, G_L1: 32.464, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 42, iters: 10067, time: 0.044, data: 0.001) , G_GAN: 10.416, G_L1: 60.323, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 10167, time: 0.044, data: 0.001) , G_GAN: 6.950, G_L1: 39.027, D_real: 0.000, D_fake: 0.051

[Rank 0] (epoch: 42, iters: 10267, time: 0.044, data: 0.001) , G_GAN: 10.074, G_L1: 41.000, D_real: 0.005, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 10367, time: 0.042, data: 0.001) , G_GAN: 12.893, G_L1: 22.141, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 10467, time: 0.043, data: 0.002) , G_GAN: 8.996, G_L1: 24.513, D_real: 0.067, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 10567, time: 0.042, data: 0.001) , G_GAN: 9.621, G_L1: 34.709, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 10667, time: 0.048, data: 0.002) , G_GAN: 9.922, G_L1: 35.526, D_real: 0.032, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 10767, time: 0.041, data: 0.001) , G_GAN: 13.426, G_L1: 32.466, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 10867, time: 0.046, data: 0.001) , G_GAN: 9.216, G_L1: 37.339, D_real: 0.015, D_fake: 0.180

[Rank 0] (epoch: 42, iters: 10967, time: 0.045, data: 0.001) , G_GAN: 11.889, G_L1: 38.523, D_real: 0.014, D_fake: 0.001

[Rank 0] (epoch: 42, iters: 11067, time: 0.045, data: 0.001) , G_GAN: 11.107, G_L1: 37.509, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 11167, time: 0.044, data: 0.001) , G_GAN: 7.344, G_L1: 24.521, D_real: 0.001, D_fake: 0.008

[Rank 0] (epoch: 42, iters: 11267, time: 0.044, data: 0.001) , G_GAN: 16.219, G_L1: 42.527, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 11367, time: 0.042, data: 0.001) , G_GAN: 14.253, G_L1: 28.506, D_real: 0.014, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 11467, time: 0.175, data: 0.001) , G_GAN: 9.453, G_L1: 38.228, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 42, iters: 11567, time: 0.040, data: 0.002) , G_GAN: 9.217, G_L1: 24.073, D_real: 0.006, D_fake: 0.001

[Rank 0] (epoch: 42, iters: 11667, time: 0.047, data: 0.001) , G_GAN: 8.906, G_L1: 26.347, D_real: 0.010, D_fake: 0.005

[Rank 0] (epoch: 42, iters: 11767, time: 0.041, data: 0.001) , G_GAN: 5.997, G_L1: 32.949, D_real: 0.000, D_fake: 0.020

[Rank 0] (epoch: 42, iters: 11867, time: 0.045, data: 0.002) , G_GAN: 14.053, G_L1: 29.548, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 42, iters: 11967, time: 0.043, data: 0.002) , G_GAN: 8.087, G_L1: 34.624, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 43, iters: 54, time: 0.044, data: 0.001) , G_GAN: 6.878, G_L1: 23.360, D_real: 0.000, D_fake: 0.157

[Rank 0] (epoch: 43, iters: 154, time: 0.040, data: 0.001) , G_GAN: 10.166, G_L1: 25.583, D_real: 0.063, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 254, time: 0.191, data: 0.002) , G_GAN: 8.081, G_L1: 34.206, D_real: 0.203, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 354, time: 0.039, data: 0.002) , G_GAN: 6.291, G_L1: 34.613, D_real: 0.001, D_fake: 0.004

[Rank 0] (epoch: 43, iters: 454, time: 0.041, data: 0.002) , G_GAN: 8.122, G_L1: 31.278, D_real: 0.000, D_fake: 0.003

[Rank 0] (epoch: 43, iters: 554, time: 0.046, data: 0.002) , G_GAN: 15.444, G_L1: 34.192, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 654, time: 0.044, data: 0.001) , G_GAN: 14.277, G_L1: 32.463, D_real: 0.004, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 754, time: 0.044, data: 0.001) , G_GAN: 8.150, G_L1: 39.529, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 43, iters: 854, time: 0.041, data: 0.001) , G_GAN: 9.304, G_L1: 33.578, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 954, time: 0.044, data: 0.002) , G_GAN: 6.492, G_L1: 33.892, D_real: 0.000, D_fake: 0.020

[Rank 0] (epoch: 43, iters: 1054, time: 0.044, data: 0.001) , G_GAN: 14.632, G_L1: 24.080, D_real: 0.027, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 1154, time: 0.042, data: 0.001) , G_GAN: 17.939, G_L1: 37.033, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 1254, time: 0.041, data: 0.001) , G_GAN: 14.813, G_L1: 27.775, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 1354, time: 0.039, data: 0.001) , G_GAN: 5.596, G_L1: 9.565, D_real: 0.000, D_fake: 0.007

[Rank 0] (epoch: 43, iters: 1454, time: 0.188, data: 0.001) , G_GAN: 10.693, G_L1: 26.574, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 1554, time: 0.047, data: 0.002) , G_GAN: 9.835, G_L1: 25.987, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 1654, time: 0.045, data: 0.001) , G_GAN: 9.349, G_L1: 31.583, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 1754, time: 0.048, data: 0.001) , G_GAN: 10.274, G_L1: 27.102, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 1854, time: 0.044, data: 0.002) , G_GAN: 10.616, G_L1: 34.998, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 1954, time: 0.044, data: 0.001) , G_GAN: 13.924, G_L1: 26.329, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 2054, time: 0.045, data: 0.001) , G_GAN: 9.276, G_L1: 30.626, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 2154, time: 0.045, data: 0.001) , G_GAN: 13.973, G_L1: 31.850, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 2254, time: 0.045, data: 0.001) , G_GAN: 5.655, G_L1: 26.586, D_real: 0.000, D_fake: 0.034

[Rank 0] (epoch: 43, iters: 2354, time: 0.044, data: 0.001) , G_GAN: 10.529, G_L1: 24.544, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 2454, time: 0.046, data: 0.002) , G_GAN: 13.760, G_L1: 34.424, D_real: 0.000, D_fake: 1.584

[Rank 0] (epoch: 43, iters: 2554, time: 0.047, data: 0.001) , G_GAN: 15.431, G_L1: 32.256, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 2654, time: 0.046, data: 0.001) , G_GAN: 9.472, G_L1: 33.277, D_real: 0.008, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 2754, time: 0.042, data: 0.001) , G_GAN: 8.551, G_L1: 32.739, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 43, iters: 2854, time: 0.043, data: 0.002) , G_GAN: 15.886, G_L1: 38.021, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 2954, time: 0.045, data: 0.002) , G_GAN: 2.842, G_L1: 29.530, D_real: 0.718, D_fake: 0.002

[Rank 0] (epoch: 43, iters: 3054, time: 0.043, data: 0.001) , G_GAN: 8.330, G_L1: 39.338, D_real: 0.008, D_fake: 0.008

[Rank 0] (epoch: 43, iters: 3154, time: 0.044, data: 0.001) , G_GAN: 11.078, G_L1: 34.774, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 3254, time: 0.042, data: 0.001) , G_GAN: 12.347, G_L1: 29.931, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 3354, time: 0.047, data: 0.001) , G_GAN: 13.493, G_L1: 37.296, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 3454, time: 0.183, data: 0.002) , G_GAN: 11.258, G_L1: 35.953, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 3554, time: 0.040, data: 0.002) , G_GAN: 9.996, G_L1: 36.783, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 43, iters: 3654, time: 0.043, data: 0.002) , G_GAN: 6.459, G_L1: 23.311, D_real: 0.003, D_fake: 0.008

[Rank 0] (epoch: 43, iters: 3754, time: 0.042, data: 0.001) , G_GAN: 11.652, G_L1: 37.462, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 3854, time: 0.038, data: 0.001) , G_GAN: 7.083, G_L1: 23.197, D_real: 0.004, D_fake: 0.007

[Rank 0] (epoch: 43, iters: 3954, time: 0.041, data: 0.001) , G_GAN: 13.203, G_L1: 25.746, D_real: 0.010, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 4054, time: 0.043, data: 0.001) , G_GAN: 7.924, G_L1: 23.176, D_real: 0.000, D_fake: 0.002

